"prompt","completion"
"What does method getDefinition do according to the JavaDoc from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," /**
 * Returns the definition of the item.
 *
 * @return the definition
 */
 ###END"
"How is method getDefinition defined from class class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," public String getDefinition() {
    return definition;
} ###END"
"What is the method getDefinition signature from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," public String getDefinition() { /* the rest ... */ } ###END"
"What does method getParent do according to the JavaDoc from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," /**
 * Returns the parent item of the current item.
 *
 * @return the parent item
 */
 ###END"
"How is method getParent defined from class class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," public Item getParent() {
    return parent;
} ###END"
"What is the method getParent signature from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," public Item getParent() { /* the rest ... */ } ###END"
"What does method getType do according to the JavaDoc from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," /**
 * Returns the type of the item.
 *
 * @return the item type
 */
 ###END"
"How is method getType defined from class class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," public JavaItemType getType() {
    return type;
} ###END"
"What is the method getType signature from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," public JavaItemType getType() { /* the rest ... */ } ###END"
"How is method toString defined from class class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," @Override
public String toString() {
    return ""Item{"" + ""simpleName='"" + simpleName + ''' + "", type="" + type + "", name='"" + name + ''' + "", definition='"" + definition + ''' + "", parent="" + parent + "", importBody='"" + importBody + ''' + "", javadoc='"" + javadoc + ''' + "", body='"" + body + ''' + '}';
} ###END"
"What is the method toString signature from class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," @Override
public String toString() { /* the rest ... */ } ###END"
"What fields does class named Item whose fully qualified class name com.cloudurable.java2csv.Item have? ###-->"," private final String importBody;
private final String body;
private final String javadoc;
private final String name;
private final String simpleName;
private final String definition;
private final Item parent;
private final JavaItemType type; ###END"
"What is the field importBody defined in class named Item whose fully qualified class name com.cloudurable.java2csv.Item according to the JavaDoc? ###-->"," /**
 * Import body, the imports for the class.
 */
 ###END"
"How is the field importBody defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final String importBody; ###END"
"What is the field body defined in class named Item whose fully qualified class name com.cloudurable.java2csv.Item according to the JavaDoc? ###-->"," /**
 *  Code body, the whole code for the item.
 */
 ###END"
"How is the field body defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final String body; ###END"
"What is the field javadoc defined in class named Item whose fully qualified class name com.cloudurable.java2csv.Item according to the JavaDoc? ###-->"," /**
 *  JavaDoc, the javadoc for the item.
 */
 ###END"
"How is the field javadoc defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final String javadoc; ###END"
"How is the field name defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final String name; ###END"
"How is the field simpleName defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final String simpleName; ###END"
"How is the field definition defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final String definition; ###END"
"How is the field parent defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final Item parent; ###END"
"How is the field type defined which is in class named Item whose fully qualified class name com.cloudurable.java2csv.Item? ###-->"," private final JavaItemType type; ###END"
